TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
782.3500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1849;127;0;1;18;2.2500;5.0000;
782.7700;0.2721;-0.3998;0.8771;46.4003;-258.5528;537.3211;0;79;1833;127;0;15;29;3.0000;5.5000;
783.1900;0.2739;-0.2450;0.9309;47.7554;-165.1295;572.3319;0;79;1847;127;1;18;29;4.0000;6.5000;
783.6100;0.2930;-0.4641;0.8392;58.6688;-299.3499;514.9815;0;79;1849;127;1;1;16;2.2500;4.5000;
783.9400;0.3026;-0.1939;0.9347;65.5904;-133.6711;578.7774;0;79;65535;127;255;255;255;-999.2500;-999.2500;
784.0699;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1839;127;0;3;13;2.0000;4.0000;
784.4500;0.3015;-0.4807;0.8263;65.2242;-309.2013;508.2430;0;79;1830;127;2;2;13;2.0000;4.5000;
784.8700;0.3019;-0.2003;0.9344;65.3340;-136.1248;578.9971;0;79;1834;127;0;5;12;2.0000;4.5000;
785.2900;0.2920;-0.4360;0.8536;59.3280;-282.3939;524.2469;0;79;1834;127;0;1;16;2.2500;4.5000;
785.7100;0.2797;-0.3248;0.9062;51.1979;-212.6286;557.1337;0;79;1827;127;0;7;20;2.5000;4.5000;
786.1300;0.2738;-0.4115;0.8719;47.8652;-265.7674;534.1349;0;79;1829;127;1;9;25;2.5000;5.5000;
786.5500;0.2662;-0.1295;0.9578;42.0057;-93.2402;589.6909;0;79;1831;127;1;12;32;4.7500;7.0000;
786.8800;0.2744;-0.2351;0.9333;47.8286;-159.5630;573.9799;0;79;65535;127;255;255;255;-999.2500;-999.2500;
787.0099;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1834;127;2;30;8;4.0000;6.0000;
787.3900;0.2934;-0.4684;0.8366;59.1449;-301.7670;513.4800;0;79;1819;127;2;1;22;2.5000;5.0000;
787.8100;0.2999;-0.2918;0.9075;65.4439;-194.5372;560.5029;0;79;1811;127;0;0;17;2.0000;4.5000;
788.2300;0.2992;-0.4621;0.8370;64.5650;-298.1414;514.8350;0;79;1810;127;3;0;12;2.0000;4.5000;
788.6500;0.3020;-0.3576;0.8857;65.7002;-233.1736;546.8428;0;79;1805;127;1;5;13;2.2500;4.5000;
788.9800;0.2995;-0.1494;0.9447;64.1255;-105.1790;585.5526;0;79;65535;127;255;255;255;-999.2500;-999.2500;
789.1100;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1799;127;2;7;22;2.0000;4.0000;
789.4900;0.2855;0.1871;0.0137;55.9221;116.0924;-2.7467;19;79;1793;127;3;6;25;2.7500;4.5000;
789.8800;0.2768;0.2267;-0.0183;50.7218;143.1928;-25.5989;38;79;1793;127;0;6;35;3.0000;4.5000;
790.3199;0.2729;0.0827;0.0397;48.1948;67.3482;23.0354;39;79;1795;127;0;19;37;3.2500;5.5000;
790.7000;0.2673;0.0898;-0.1005;44.0565;71.0471;-70.0949;39;79;1797;127;1;1;41;3.7500;6.0000;
791.2000;0.2683;0.4006;-0.0308;45.3383;247.1633;-26.0384;24;79;1793;127;0;2;29;3.7500;5.5000;
791.6700;0.2806;0.7998;0.5326;53.4684;488.2839;340.5866;3;79;1796;127;0;2;41;3.7500;6.0000;
792.0900;0.3000;0.9010;0.3200;64.6382;556.1449;209.4058;0;79;1794;127;1;22;3;2.2500;4.0000;
792.4200;0.3020;0.9387;-0.1799;65.8467;585.2962;-101.7731;0;79;65535;127;255;255;255;-999.2500;-999.2500;
792.5500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1778;127;0;5;16;2.0000;4.0000;
792.9300;0.2994;0.1544;-0.0014;65.4805;92.7641;2.6002;14;79;1794;127;1;2;16;2.7500;4.5000;
793.3199;0.2880;0.1565;-0.0545;58.0462;99.0631;-29.7006;38;79;1788;127;0;2;26;2.7500;4.5000;
793.7599;0.2732;-0.0467;-0.0066;48.2681;-20.8014;0.6226;41;79;1789;127;1;6;25;3.0000;4.5000;
794.1400;0.2673;0.6818;0.6144;41.7859;407.6418;377.0989;37;79;1809;127;2;0;29;3.5000;5.5000;
794.6400;0.2774;-0.3187;0.8988;49.0738;-207.2451;552.7390;9;79;1816;127;0;27;9;3.5000;5.5000;
795.0200;0.2859;0.0543;0.9588;55.7390;21.0944;595.3673;1;79;65535;127;255;255;255;-999.2500;-999.2500;
795.1500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1808;127;0;26;6;2.7500;4.5000;
795.5300;0.2995;0.3969;0.8699;65.2242;236.2133;545.7808;0;79;1806;127;0;3;15;2.2500;4.0000;
